status,error,species,cut,dataset_category,freshness_label,lighting,condition,exposure_time,filename,path,hsv_method,H,S,V,z_H,z_S,z_V,deviation_score,computed_classification
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL1_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL1_RED.jpg,rembg,6.5736,151.1049,145.5783,-1.5758,3.7678,3.961,5.6894,STALE
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL2_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL2_RED.jpg,rembg,7.324,167.6398,146.364,-1.1892,6.0514,4.0875,7.3987,STALE
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL3_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL3_RED.jpg,rembg,8.0733,137.9311,149.7289,-0.8031,1.9484,4.6294,5.0865,STALE
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL4_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL4_RED.jpg,rembg,7.6422,142.4045,148.8553,-1.0252,2.5662,4.4887,5.2711,STALE
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL5_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL5_RED.jpg,rembg,6.09,160.837,144.589,-1.825,5.1118,3.8017,6.6268,STALE
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL6_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL6_RED.jpg,rembg,5.8929,168.3911,140.5092,-1.9265,6.1551,3.1447,7.1754,STALE
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL7_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL7_RED.jpg,rembg,6.6973,159.2332,147.9428,-1.512,4.8903,4.3418,6.7121,STALE
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL8_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL8_RED.jpg,rembg,7.0236,152.0757,143.8506,-1.3439,3.9018,3.6828,5.5312,STALE
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL9_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL9_RED.jpg,rembg,6.73,156.6678,150.3173,-1.4952,4.536,4.7241,6.7178,STALE
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL10_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL10_WARM.jpg,rembg,27.7982,123.8233,125.3923,9.3602,-0.0001,0.7105,9.3871,STALE
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL1_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL1_WARM.jpg,rembg,12.3688,156.025,149.7087,1.4102,4.4473,4.6261,6.5702,STALE
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL2_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL2_WARM.jpg,rembg,10.9818,156.1976,126.5013,0.6955,4.4711,0.8891,4.6114,STALE
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL3_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL3_WARM.jpg,rembg,13.9448,147.7567,144.6584,2.2222,3.3053,3.8129,5.5138,STALE
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL4_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL4_WARM.jpg,rembg,11.5855,141.8228,147.5956,1.0066,2.4858,4.2859,5.0558,STALE
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL5_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL5_WARM.jpg,rembg,13.1643,140.3431,131.2591,1.8201,2.2815,1.6552,3.3552,STALE
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL6_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL6_WARM.jpg,rembg,9.9628,162.1499,139.5951,0.1705,5.2932,2.9976,6.0854,STALE
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL7_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL7_WARM.jpg,rembg,9.077,157.6777,145.8659,-0.2859,4.6755,4.0073,6.1645,STALE
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL8_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL8_WARM.jpg,rembg,8.8864,155.5773,142.7833,-0.3841,4.3854,3.511,5.6308,STALE
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL9_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL9_WARM.jpg,rembg,8.5865,150.8213,144.1574,-0.5386,3.7286,3.7322,5.303,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,1hr,CB1_AIR1.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/1hr/CB1_AIR1.jpg,rembg,9.7707,122.8732,157.9746,-2.3282,2.6656,2.0881,4.1093,STALE
