status,error,species,cut,dataset_category,freshness_label,lighting,condition,exposure_time,filename,path,hsv_method,H,S,V,z_H,z_S,z_V,deviation_score,computed_classification
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS8_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS8_COOL.jpg,center_crop,27.2415,70.7456,169.5703,2.8715,-2.6555,1.7328,4.0985,STALE
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS9_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS9_COOL.jpg,center_crop,26.5944,63.5283,189.9799,2.7563,-3.0688,3.7738,4.9128,STALE
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS1_PHONE.png,beef/beef_shank/fresh/just_flash/BS1_PHONE.png,center_crop,9.2325,118.6973,156.8628,-0.3325,0.0908,0.4621,0.4749,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS2_PHONE.png,beef/beef_shank/fresh/just_flash/BS2_PHONE.png,center_crop,23.4754,92.614,163.2926,2.2014,-1.4031,1.1051,2.725,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS3_PHONE.png,beef/beef_shank/fresh/just_flash/BS3_PHONE.png,center_crop,10.5133,112.0504,150.056,-0.1046,-0.2899,-0.2186,0.3448,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS4_PHONE.png,beef/beef_shank/fresh/just_flash/BS4_PHONE.png,center_crop,10.8739,103.5701,138.8094,-0.0405,-0.7756,-1.3433,1.2269,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS5_PHONE.png,beef/beef_shank/fresh/just_flash/BS5_PHONE.png,center_crop,8.7451,113.9111,163.2979,-0.4192,-0.1834,1.1056,0.9058,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS6_PHONE.png,beef/beef_shank/fresh/just_flash/BS6_PHONE.png,center_crop,7.1917,137.5511,145.5457,-0.6955,1.1705,-0.6696,1.4416,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS7_PHONE.png,beef/beef_shank/fresh/just_flash/BS7_PHONE.png,center_crop,7.6776,141.3947,147.8301,-0.6091,1.3906,-0.4412,1.5499,FRESH
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS10_RED.jpg,beef/beef_shank/fresh/red_lighting/BS10_RED.jpg,center_crop,10.9173,106.6073,184.2402,-0.0327,-0.6016,3.1998,2.3415,FRESH
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS1_RED.jpg,beef/beef_shank/fresh/red_lighting/BS1_RED.jpg,center_crop,11.5794,97.756,194.7553,0.0851,-1.1086,4.2513,3.2052,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS2_RED.jpg,beef/beef_shank/fresh/red_lighting/BS2_RED.jpg,center_crop,10.2185,117.6352,196.1507,-0.1571,0.0299,4.3909,3.1089,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS3_RED.jpg,beef/beef_shank/fresh/red_lighting/BS3_RED.jpg,center_crop,10.8273,96.3869,207.4287,-0.0487,-1.187,5.5187,4.0791,STALE
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS4_RED.jpg,beef/beef_shank/fresh/red_lighting/BS4_RED.jpg,center_crop,9.9703,109.0674,197.1082,-0.2012,-0.4608,4.4866,3.2121,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS5_RED.jpg,beef/beef_shank/fresh/red_lighting/BS5_RED.jpg,center_crop,9.4981,114.2805,194.8617,-0.2852,-0.1622,4.262,3.0315,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS6_RED.jpg,beef/beef_shank/fresh/red_lighting/BS6_RED.jpg,center_crop,10.5826,111.8886,200.6212,-0.0923,-0.2992,4.8379,3.4352,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS7_RED.jpg,beef/beef_shank/fresh/red_lighting/BS7_RED.jpg,center_crop,16.6001,68.9662,203.2274,0.9783,-2.7574,5.0985,4.643,STALE
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS8_RED.jpg,beef/beef_shank/fresh/red_lighting/BS8_RED.jpg,center_crop,9.6666,110.2708,192.0042,-0.2552,-0.3918,3.9762,2.8502,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS9_RED.jpg,beef/beef_shank/fresh/red_lighting/BS9_RED.jpg,center_crop,13.466,97.3204,202.975,0.4207,-1.1335,5.0733,3.7856,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS10_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS10_WARM.jpg,center_crop,13.2395,99.1351,184.7583,0.3804,-1.0296,3.2516,2.5478,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS1_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS1_WARM.jpg,center_crop,19.8287,95.4869,184.5785,1.5527,-1.2385,3.2336,3.0287,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS2_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS2_WARM.jpg,center_crop,15.8131,110.2629,183.6309,0.8383,-0.3923,3.1389,2.4048,FRESH
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS3_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS3_WARM.jpg,center_crop,14.9193,112.2307,197.0764,0.6793,-0.2796,4.4834,3.2542,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS4_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS4_WARM.jpg,center_crop,13.7629,107.0397,179.3307,0.4735,-0.5769,2.7089,2.0557,FRESH
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS5_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS5_WARM.jpg,center_crop,14.0389,105.8507,184.1115,0.5226,-0.645,3.1869,2.4015,FRESH
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS6_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS6_WARM.jpg,center_crop,12.9488,133.2562,183.497,0.3287,0.9245,3.1255,2.4181,FRESH
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS7_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS7_WARM.jpg,center_crop,19.4423,80.1349,208.148,1.4839,-2.1177,5.5906,4.7238,STALE
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS8_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS8_WARM.jpg,center_crop,15.5842,98.1286,175.6899,0.7975,-1.0872,2.3448,2.1371,FRESH
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS9_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS9_WARM.jpg,center_crop,18.8529,85.8302,190.1032,1.3791,-1.7916,3.7861,3.5041,SUSPICIOUS
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,1hr,BSL1_AIR1.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/1hr/BSL1_AIR1.jpg,center_crop,22.9181,105.8091,145.7401,2.0824,-1.4127,-0.4162,2.5335,SUSPICIOUS
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,1hr,BSL2_AIR1.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/1hr/BSL2_AIR1.jpg,center_crop,26.365,91.7851,177.974,2.7718,-2.3525,2.8071,4.1421,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,3hr,BSL1_AIR3.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/3hr/BSL1_AIR3.jpg,center_crop,38.267,79.484,135.6721,5.1522,-3.1769,-1.4231,6.136,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,3hr,BSL2_AIR3.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/3hr/BSL2_AIR3.jpg,center_crop,33.4953,84.3025,144.3005,4.1978,-2.854,-0.5602,5.0915,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,6hr,BSL1_AIR6.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/6hr/BSL1_AIR6.jpg,center_crop,42.0138,98.4946,113.5921,5.9015,-1.9029,-3.6311,6.7113,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,6hr,BSL2_AIR6.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/6hr/BSL2_AIR6.jpg,center_crop,50.7846,91.6976,122.2183,7.6557,-2.3584,-2.7684,8.2464,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,pork_blood,1hr,BSL1_BLOOD.jpg,beef/beef_sirloin/experimental/pork_blood/just_flash/1hr/BSL1_BLOOD.jpg,center_crop,12.06,142.3964,152.5157,-0.0892,1.0392,0.2613,1.0593,FRESH
ok,,beef,beef_sirloin,experimental,,just_flash,pork_blood,1hr,BSL2_BLOOD.jpg,beef/beef_sirloin/experimental/pork_blood/just_flash/1hr/BSL2_BLOOD.jpg,center_crop,6.1999,162.1889,172.9485,-1.2613,2.3656,2.3046,3.1373,SUSPICIOUS
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,1hr,BSL1_SUN1.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/1hr/BSL1_SUN1.jpg,center_crop,18.5359,86.2282,139.8636,1.2059,-2.7249,-1.0039,3.0632,SUSPICIOUS
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,1hr,BSL2_SUN1.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/1hr/BSL2_SUN1.jpg,center_crop,19.4761,79.5827,159.4651,1.394,-3.1703,0.9563,3.5286,SUSPICIOUS
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,3hr,BSL1_SUN3.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/3hr/BSL1_SUN3.jpg,center_crop,56.0193,93.1431,138.8813,8.7026,-2.2615,-1.1021,9.0254,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,3hr,BSL2_SUN3.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/3hr/BSL2_SUN3.jpg,center_crop,56.99,91.2197,133.4984,8.8968,-2.3904,-1.6404,9.285,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,4hr,BSL1_SUN4.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/4hr/BSL1_SUN4.jpg,center_crop,52.1377,96.1101,141.7871,7.9263,-2.0627,-0.8115,8.2104,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,4hr,BSL2_SUN4.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/4hr/BSL2_SUN4.jpg,center_crop,73.6491,82.9951,140.5937,12.2286,-2.9416,-0.9309,12.5946,STALE
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL10_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL10_COOL.jpg,center_crop,11.1534,109.2379,164.4461,-0.2706,-1.1829,1.4544,1.5906,FRESH
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL1_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL1_COOL.jpg,center_crop,16.4967,112.4925,154.5089,0.7981,-0.9648,0.4606,1.2938,FRESH
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL2_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL2_COOL.jpg,center_crop,22.609,83.6333,156.8115,2.0206,-2.8988,0.6909,3.5672,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL3_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL3_COOL.jpg,center_crop,19.1034,92.2501,169.8289,1.3194,-2.3214,1.9926,3.0191,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL4_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL4_COOL.jpg,center_crop,14.3964,104.5653,169.4804,0.378,-1.4961,1.9578,2.0731,FRESH
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL5_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL5_COOL.jpg,center_crop,12.484,108.3833,155.4036,-0.0044,-1.2402,0.5501,1.2998,FRESH
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL6_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL6_COOL.jpg,center_crop,13.6897,110.1777,160.9956,0.2367,-1.1199,1.1093,1.3876,FRESH
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL7_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL7_COOL.jpg,center_crop,11.5874,119.6203,158.7627,-0.1838,-0.4871,0.886,0.8146,FRESH
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL8_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL8_COOL.jpg,center_crop,7.9413,139.0919,153.2411,-0.913,0.8178,0.3338,1.2482,FRESH
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL9_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL9_COOL.jpg,center_crop,15.5314,100.2456,176.6493,0.605,-1.7855,2.6747,2.6704,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL10_PHONE.png,beef/beef_sirloin/fresh/just_flash/BSL10_PHONE.png,center_crop,12.3285,128.3771,145.408,-0.0355,0.0997,-0.4495,0.335,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL1_PHONE.png,beef/beef_sirloin/fresh/just_flash/BSL1_PHONE.png,center_crop,8.5107,130.5525,148.3517,-0.7991,0.2455,-0.1551,0.8431,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL2_PHONE.png,beef/beef_sirloin/fresh/just_flash/BSL2_PHONE.png,center_crop,20.9804,97.1249,155.5439,1.6948,-1.9947,0.5641,2.6477,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL3_PHONE.png,beef/beef_sirloin/fresh/just_flash/BSL3_PHONE.png,center_crop,14.1042,121.9552,153.0936,0.3196,-0.3307,0.3191,0.5123,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL4_PHONE.png,beef/beef_sirloin/fresh/just_flash/BSL4_PHONE.png,center_crop,15.4345,109.7805,166.6422,0.5857,-1.1466,1.674,1.7489,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL5_PHONE.png,beef/beef_sirloin/fresh/just_flash/BSL5_PHONE.png,center_crop,11.9983,129.3223,143.6637,-0.1016,0.163,-0.6239,0.4812,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL6_PHONE.png,beef/beef_sirloin/fresh/just_flash/BSL6_PHONE.png,center_crop,15.903,140.3844,134.7654,0.6794,0.9044,-1.5137,1.5573,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL7_PHONE.png,beef/beef_sirloin/fresh/just_flash/BSL7_PHONE.png,center_crop,7.912,132.1032,151.4829,-0.9188,0.3494,0.158,0.9894,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL8_PHONE.png,beef/beef_sirloin/fresh/just_flash/BSL8_PHONE.png,center_crop,7.8507,150.7063,145.3996,-0.9311,1.5961,-0.4503,1.8751,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL9_PHONE.png,beef/beef_sirloin/fresh/just_flash/BSL9_PHONE.png,center_crop,10.0396,128.5875,154.6754,-0.4933,0.1138,0.4773,0.6085,FRESH
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL10_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL10_RED.jpg,center_crop,7.8572,138.8077,178.1091,-0.9298,0.7987,2.8206,2.341,FRESH
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL1_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL1_RED.jpg,center_crop,8.1409,134.2324,168.0001,-0.8731,0.4921,1.8097,1.6254,FRESH
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL2_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL2_RED.jpg,center_crop,9.8119,124.9129,192.9534,-0.5389,-0.1325,4.3051,3.0943,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL3_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL3_RED.jpg,center_crop,11.2524,106.4841,183.3507,-0.2508,-1.3675,3.3448,2.7435,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL4_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL4_RED.jpg,center_crop,9.486,124.9176,174.0436,-0.604,-0.1321,2.4141,1.8156,FRESH
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL5_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL5_RED.jpg,center_crop,8.2478,139.3252,180.5044,-0.8517,0.8334,3.0602,2.4703,FRESH
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL6_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL6_RED.jpg,center_crop,8.1111,142.1605,174.2125,-0.879,1.0234,2.431,2.1852,FRESH
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL7_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL7_RED.jpg,center_crop,8.2435,143.2886,175.9378,-0.8525,1.099,2.6035,2.3073,FRESH
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL8_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL8_RED.jpg,center_crop,7.0089,154.3616,156.0811,-1.0995,1.8411,0.6178,2.1884,FRESH
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL9_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL9_RED.jpg,center_crop,8.723,126.0036,196.3326,-0.7566,-0.0594,4.643,3.3697,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL10_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL10_WARM.jpg,center_crop,27.3714,109.6225,160.3964,2.973,-1.1572,1.0494,3.2754,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL1_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL1_WARM.jpg,center_crop,15.3419,141.3653,167.5257,0.5671,0.9701,1.7623,1.678,FRESH
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL2_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL2_WARM.jpg,center_crop,15.5481,108.6962,170.2965,0.6084,-1.2192,2.0394,1.984,FRESH
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL3_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL3_WARM.jpg,center_crop,16.6876,117.9298,176.0638,0.8363,-0.6004,2.6161,2.1171,FRESH
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL4_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL4_WARM.jpg,center_crop,13.2914,132.5785,168.8116,0.157,0.3813,1.8909,1.3992,FRESH
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL5_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL5_WARM.jpg,center_crop,15.4579,120.5493,160.9185,0.5903,-0.4249,1.1016,1.0657,FRESH
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL6_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL6_WARM.jpg,center_crop,13.8321,133.4048,173.3129,0.2652,0.4366,2.341,1.7324,FRESH
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL7_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL7_WARM.jpg,center_crop,11.0902,142.9263,169.5294,-0.2832,1.0747,1.9627,1.778,FRESH
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL8_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL8_WARM.jpg,center_crop,8.5745,157.8521,156.4474,-0.7863,2.075,0.6545,2.2667,FRESH
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL9_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL9_WARM.jpg,center_crop,12.6593,120.0408,181.4199,0.0306,-0.459,3.1517,2.2756,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,1hr,CB1_AIR1.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/1hr/CB1_AIR1.jpg,center_crop,19.4336,100.3938,174.8014,1.8562,-2.3558,1.3178,3.1406,SUSPICIOUS
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,1hr,CB2_AIR1.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/1hr/CB2_AIR1.jpg,center_crop,29.5923,87.8026,176.0588,3.8879,-3.7036,1.4435,5.4657,STALE
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,3hr,CB1_AIR3.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/3hr/CB1_AIR3.jpg,center_crop,26.3683,88.3102,148.4594,3.2431,-3.6492,-1.3164,4.97,STALE
