status,error,species,cut,dataset_category,freshness_label,lighting,condition,exposure_time,filename,path,hsv_method,H,S,V,z_H,z_S,z_V,deviation_score,computed_classification
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS10_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS10_COOL.jpg,rembg,10.1652,109.1758,148.9668,-0.4225,0.7764,0.4583,0.9414,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS1_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS1_COOL.jpg,rembg,12.3153,113.761,157.7733,0.0075,1.1552,0.8939,1.3168,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS2_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS2_COOL.jpg,rembg,12.0645,108.6154,145.1824,-0.0426,0.7301,0.2711,0.756,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS3_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS3_COOL.jpg,rembg,12.2962,92.2227,174.5791,0.0037,-0.6243,1.7253,1.3704,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS4_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS4_COOL.jpg,rembg,10.6024,104.7188,150.4706,-0.335,0.4081,0.5327,0.6486,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS5_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS5_COOL.jpg,rembg,11.4383,109.4826,137.7766,-0.1679,0.8017,-0.0953,0.8219,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS6_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS6_COOL.jpg,rembg,11.2214,105.887,162.1987,-0.2112,0.5046,1.1128,0.9584,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS7_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS7_COOL.jpg,rembg,14.9226,90.29,190.9687,0.529,-0.784,2.536,2.0274,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS8_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS8_COOL.jpg,rembg,10.9856,109.6752,141.761,-0.2584,0.8176,0.1018,0.8605,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS9_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS9_COOL.jpg,rembg,11.7066,111.7,167.5793,-0.1142,0.9849,1.379,1.3907,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS10_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS10_OUTDOOR.jpg,rembg,8.8731,117.4724,141.5954,-0.6809,1.4618,0.0936,1.614,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS1_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS1_OUTDOOR.jpg,rembg,9.917,106.0871,127.8832,-0.4721,0.5212,-0.5847,0.8158,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS2_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS2_OUTDOOR.jpg,rembg,16.2773,87.0245,130.5548,0.7999,-1.0538,-0.4525,1.3611,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS3_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS3_OUTDOOR.jpg,rembg,24.1969,79.4015,152.0679,2.3839,-1.6836,0.6117,2.9503,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS4_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS4_OUTDOOR.jpg,rembg,9.9924,100.6262,127.2602,-0.457,0.07,-0.6155,0.635,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS5_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS5_OUTDOOR.jpg,rembg,8.245,95.6081,101.3065,-0.8065,-0.3446,-1.8994,1.6041,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS6_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS6_OUTDOOR.jpg,rembg,12.0303,93.1662,144.7511,-0.0495,-0.5463,0.2497,0.5763,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS7_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS7_OUTDOOR.jpg,rembg,13.494,95.0807,174.2502,0.2433,-0.3882,1.709,1.2924,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS8_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS8_OUTDOOR.jpg,rembg,8.9439,114.9365,136.6643,-0.6667,1.2523,-0.1503,1.4227,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS9_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS9_OUTDOOR.jpg,rembg,10.8061,108.3855,160.6939,-0.2943,0.7111,1.0384,1.0637,FRESH
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS10_RED.jpg,beef/beef_shank/fresh/red_lighting/BS10_RED.jpg,rembg,7.7223,133.9288,159.6084,-0.9111,2.8214,0.9847,3.0455,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS1_RED.jpg,beef/beef_shank/fresh/red_lighting/BS1_RED.jpg,rembg,8.0427,119.43,171.7915,-0.847,1.6235,1.5874,2.1478,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS2_RED.jpg,beef/beef_shank/fresh/red_lighting/BS2_RED.jpg,rembg,7.4049,137.7316,166.1215,-0.9745,3.1356,1.3069,3.4111,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS3_RED.jpg,beef/beef_shank/fresh/red_lighting/BS3_RED.jpg,rembg,9.2922,110.0587,192.696,-0.5971,0.8493,2.6215,2.1246,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS4_RED.jpg,beef/beef_shank/fresh/red_lighting/BS4_RED.jpg,rembg,7.9682,128.0659,166.943,-0.8619,2.337,1.3475,2.6669,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS5_RED.jpg,beef/beef_shank/fresh/red_lighting/BS5_RED.jpg,rembg,7.4302,136.5965,157.7059,-0.9695,3.0418,0.8906,3.2541,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS6_RED.jpg,beef/beef_shank/fresh/red_lighting/BS6_RED.jpg,rembg,8.7525,122.5443,179.1038,-0.705,1.8808,1.9491,2.436,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS7_RED.jpg,beef/beef_shank/fresh/red_lighting/BS7_RED.jpg,rembg,11.2401,115.5165,196.6344,-0.2075,1.3002,2.8163,2.3873,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS8_RED.jpg,beef/beef_shank/fresh/red_lighting/BS8_RED.jpg,rembg,7.6101,143.5332,166.5905,-0.9335,3.6149,1.3301,3.8502,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS9_RED.jpg,beef/beef_shank/fresh/red_lighting/BS9_RED.jpg,rembg,9.7206,140.8093,176.8705,-0.5114,3.3899,1.8386,3.6665,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS10_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS10_WARM.jpg,rembg,9.4791,130.613,161.0623,-0.5597,2.5475,1.0566,2.7131,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS1_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS1_WARM.jpg,rembg,14.3741,120.4459,161.1051,0.4193,1.7075,1.0587,1.911,FRESH
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS2_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS2_WARM.jpg,rembg,12.9601,129.5779,153.2955,0.1365,2.462,0.6724,2.5112,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS3_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS3_WARM.jpg,rembg,12.352,127.8848,183.4608,0.0149,2.3221,2.1646,2.7812,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS4_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS4_WARM.jpg,rembg,11.2029,132.9454,160.2225,-0.2149,2.7402,1.0151,2.8408,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS5_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS5_WARM.jpg,rembg,98.1609,81.7514,32.4083,17.1767,-1.4894,-5.3077,17.6449,STALE
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS6_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS6_WARM.jpg,rembg,11.1184,140.0664,165.8745,-0.2318,3.3285,1.2947,3.4599,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS7_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS7_WARM.jpg,rembg,14.3773,116.8367,198.3087,0.4199,1.4093,2.8991,2.5229,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS8_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS8_WARM.jpg,rembg,10.3291,134.2262,156.0848,-0.3897,2.846,0.8104,2.9291,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS9_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS9_WARM.jpg,rembg,11.5933,133.4709,169.7788,-0.1369,2.7836,1.4878,2.9789,SUSPICIOUS
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,1hr,BSL1_AIR1.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/1hr/BSL1_AIR1.jpg,rembg,6.465,152.595,114.7939,-0.5097,3.7367,-0.4947,3.7875,SUSPICIOUS
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,1hr,BSL2_AIR1.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/1hr/BSL2_AIR1.jpg,rembg,7.7292,146.493,117.3917,-0.2569,2.974,-0.235,2.9897,SUSPICIOUS
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,3hr,BSL1_AIR3.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/3hr/BSL1_AIR3.jpg,rembg,38.3512,147.3849,92.771,5.8675,3.0855,-2.697,6.8982,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,3hr,BSL2_AIR3.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/3hr/BSL2_AIR3.jpg,rembg,35.5829,144.5891,111.2353,5.3139,2.736,-0.8506,6.007,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,6hr,BSL1_AIR6.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/6hr/BSL1_AIR6.jpg,rembg,49.1216,143.1818,93.4361,8.0216,2.5601,-2.6305,8.6232,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,6hr,BSL2_AIR6.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/6hr/BSL2_AIR6.jpg,rembg,58.5628,139.1039,106.3697,9.9098,2.0504,-1.3372,10.1638,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,pork_blood,1hr,BSL1_BLOOD.jpg,beef/beef_sirloin/experimental/pork_blood/just_flash/1hr/BSL1_BLOOD.jpg,rembg,6.9816,156.534,150.221,-0.4064,4.2291,3.048,4.764,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,pork_blood,1hr,BSL2_BLOOD.jpg,beef/beef_sirloin/experimental/pork_blood/just_flash/1hr/BSL2_BLOOD.jpg,rembg,12.3706,148.229,165.9529,0.6714,3.191,4.6212,4.6164,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,1hr,BSL1_SUN1.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/1hr/BSL1_SUN1.jpg,rembg,4.5538,130.2052,128.4344,-0.892,0.938,0.8693,1.4329,FRESH
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,1hr,BSL2_SUN1.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/1hr/BSL2_SUN1.jpg,rembg,5.808,130.9044,116.445,-0.6411,1.0254,-0.3296,1.2316,FRESH
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,3hr,BSL1_SUN3.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/3hr/BSL1_SUN3.jpg,rembg,62.1595,136.5074,92.8774,10.6292,1.7258,-2.6864,10.9346,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,3hr,BSL2_SUN3.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/3hr/BSL2_SUN3.jpg,rembg,68.8529,134.8253,77.7066,11.9679,1.5155,-4.2035,12.4242,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,4hr,BSL1_SUN4.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/4hr/BSL1_SUN4.jpg,rembg,55.2157,142.9557,94.8474,9.2404,2.5318,-2.4894,9.7414,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,4hr,BSL2_SUN4.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/4hr/BSL2_SUN4.jpg,rembg,66.148,147.2348,80.1942,11.4269,3.0667,-3.9547,12.1572,STALE
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL10_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL10_COOL.jpg,rembg,8.8128,125.5828,129.8858,-0.0402,0.3602,1.0144,0.8037,FRESH
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL1_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL1_COOL.jpg,rembg,9.0823,130.538,134.2935,0.0137,0.9796,1.4552,1.4208,FRESH
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL2_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL2_COOL.jpg,rembg,9.9064,134.0086,114.4564,0.1786,1.4135,-0.5285,1.4729,FRESH
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL3_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL3_COOL.jpg,rembg,9.6978,129.2146,132.4056,0.1368,0.8142,1.2664,1.218,FRESH
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL4_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL4_COOL.jpg,rembg,11.7192,116.6242,145.4804,0.5411,-0.7596,2.5739,2.0451,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL5_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL5_COOL.jpg,rembg,8.3639,127.5579,125.7074,-0.1299,0.6071,0.5966,0.7506,FRESH
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL6_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL6_COOL.jpg,rembg,7.0535,139.9884,128.3804,-0.392,2.1609,0.8639,2.2796,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL7_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL7_COOL.jpg,rembg,8.0713,137.9134,128.3271,-0.1885,1.9016,0.8586,2.005,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL8_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL8_COOL.jpg,rembg,6.9885,139.2014,137.5868,-0.405,2.0625,1.7845,2.4516,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL9_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL9_COOL.jpg,rembg,8.8338,130.9367,137.6994,-0.036,1.0295,1.7958,1.6351,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL10_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL10_OUTDOOR.jpg,rembg,10.2143,119.1009,112.1595,0.2401,-0.45,-0.7582,0.74,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL1_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL1_OUTDOOR.jpg,rembg,7.1264,127.0859,121.709,-0.3774,0.5481,0.1968,0.6799,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL2_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL2_OUTDOOR.jpg,rembg,8.8818,121.685,114.536,-0.0264,-0.127,-0.5205,0.3903,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL3_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL3_OUTDOOR.jpg,rembg,8.1891,125.2451,116.8312,-0.1649,0.318,-0.291,0.4131,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL4_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL4_OUTDOOR.jpg,rembg,12.1246,106.9193,130.6496,0.6222,-1.9727,1.0908,2.2076,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL5_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL5_OUTDOOR.jpg,rembg,9.9807,120.1521,114.0716,0.1934,-0.3186,-0.567,0.5474,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL6_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL6_OUTDOOR.jpg,rembg,11.0356,131.5162,115.1669,0.4044,1.1019,-0.4574,1.2175,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL7_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL7_OUTDOOR.jpg,rembg,8.6491,118.7235,126.2541,-0.0729,-0.4972,0.6513,0.6816,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL8_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL8_OUTDOOR.jpg,rembg,6.1798,131.9743,123.7087,-0.5668,1.1592,0.3967,1.3204,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL9_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL9_OUTDOOR.jpg,rembg,7.7542,124.6079,122.3264,-0.2519,0.2384,0.2585,0.392,FRESH
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL10_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL10_RED.jpg,rembg,6.5704,153.3417,138.1554,-0.4886,3.8301,1.8414,4.0748,STALE
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL1_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL1_RED.jpg,rembg,6.2012,150.6594,145.3006,-0.5625,3.4948,2.5559,3.9745,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL2_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL2_RED.jpg,rembg,7.252,167.018,145.3539,-0.3523,5.5396,2.5613,5.8388,STALE
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL3_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL3_RED.jpg,rembg,7.9112,136.5007,148.2525,-0.2205,1.725,2.8511,2.6624,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL4_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL4_RED.jpg,rembg,7.5069,141.7507,147.1691,-0.3013,2.3812,2.7428,3.0858,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL5_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL5_RED.jpg,rembg,5.9734,160.3105,143.9086,-0.608,4.7012,2.4167,5.039,STALE
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL6_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL6_RED.jpg,rembg,5.5482,167.5596,139.5351,-0.6931,5.6073,1.9794,5.8208,STALE
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL7_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL7_RED.jpg,rembg,6.6315,158.5111,147.0687,-0.4764,4.4763,2.7327,4.8988,STALE
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL8_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL8_RED.jpg,rembg,6.3379,151.2619,142.8249,-0.5351,3.5701,2.3084,3.9619,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL9_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL9_RED.jpg,rembg,6.821,155.3802,147.1052,-0.4385,4.0849,2.7364,4.5412,STALE
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL10_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL10_WARM.jpg,rembg,26.2519,122.5369,124.1385,3.4477,-0.0205,0.4397,3.4617,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL1_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL1_WARM.jpg,rembg,11.4642,155.3473,149.1102,0.4901,4.0808,2.9369,4.605,STALE
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL2_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL2_WARM.jpg,rembg,10.7196,155.1709,125.2501,0.3412,4.0587,0.5509,4.0916,STALE
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL3_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL3_WARM.jpg,rembg,13.4397,146.8733,142.8387,0.8852,3.0215,2.3097,3.5469,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL4_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL4_WARM.jpg,rembg,11.4967,141.2453,146.2119,0.4966,2.318,2.6471,3.0205,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL5_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL5_WARM.jpg,rembg,12.2796,139.171,129.0691,0.6532,2.0587,0.9328,2.2583,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL6_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL6_WARM.jpg,rembg,9.0878,161.0468,138.5742,0.0148,4.7932,1.8833,4.9748,STALE
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL7_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL7_WARM.jpg,rembg,8.8504,156.5928,144.6112,-0.0326,4.2365,2.487,4.5871,STALE
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL8_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL8_WARM.jpg,rembg,8.1085,154.7593,141.702,-0.181,4.0073,2.1961,4.3015,STALE
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL9_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL9_WARM.jpg,rembg,8.4328,149.7517,142.17,-0.1162,3.3813,2.2429,3.7366,SUSPICIOUS
