status,error,species,cut,dataset_category,freshness_label,lighting,condition,exposure_time,filename,path,hsv_method,H,S,V,z_H,z_S,z_V,deviation_score,computed_classification
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,3hr,BS1_SUN3.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/3hr/BS1_SUN3.jpg,rembg,24.5343,137.4394,123.5408,0.7979,1.3159,-1.1498,1.7405,FRESH
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,3hr,BS2_SUN3.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/3hr/BS2_SUN3.jpg,rembg,25.967,123.3545,120.1235,0.8996,0.4996,-1.27,1.3658,FRESH
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,4hr,BS1_SUN4.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/4hr/BS1_SUN4.jpg,rembg,55.2862,139.3018,118.2227,2.9803,1.4238,-1.3368,3.4355,SUSPICIOUS
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,4hr,BS2_SUN4.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/4hr/BS2_SUN4.jpg,rembg,25.7599,132.6826,89.5182,0.8849,1.0402,-2.3459,2.1486,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS10_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS10_COOL.jpg,rembg,10.1652,109.1758,148.9668,-0.2218,-0.3221,-0.256,0.4309,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS1_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS1_COOL.jpg,rembg,12.3153,113.761,157.7733,-0.0692,-0.0564,0.0536,0.097,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS2_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS2_COOL.jpg,rembg,12.0645,108.6154,145.1824,-0.087,-0.3546,-0.389,0.4571,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS3_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS3_COOL.jpg,rembg,12.2962,92.2227,174.5791,-0.0706,-1.3046,0.6444,1.3837,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS4_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS4_COOL.jpg,rembg,10.6024,104.7188,150.4706,-0.1908,-0.5804,-0.2031,0.6276,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS5_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS5_COOL.jpg,rembg,11.4383,109.4826,137.7766,-0.1315,-0.3043,-0.6494,0.5663,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS6_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS6_COOL.jpg,rembg,11.2214,105.887,162.1987,-0.1468,-0.5127,0.2092,0.5534,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS7_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS7_COOL.jpg,rembg,14.9226,90.29,190.9687,0.1158,-1.4166,1.2206,1.6628,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS8_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS8_COOL.jpg,rembg,10.9856,109.6752,141.761,-0.1636,-0.2932,-0.5093,0.4923,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS9_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS9_COOL.jpg,rembg,11.7066,111.7,167.5793,-0.1124,-0.1758,0.3983,0.3505,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS10_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS10_OUTDOOR.jpg,rembg,8.8731,117.4724,141.5954,-0.3135,0.1587,-0.5151,0.5061,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS1_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS1_OUTDOOR.jpg,rembg,9.917,106.0871,127.8832,-0.2394,-0.5011,-0.9972,0.8976,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS2_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS2_OUTDOOR.jpg,rembg,16.2773,87.0245,130.5548,0.212,-1.6058,-0.9033,1.7411,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS3_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS3_OUTDOOR.jpg,rembg,24.1969,79.4015,152.0679,0.774,-2.0476,-0.147,2.1915,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS4_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS4_OUTDOOR.jpg,rembg,9.9924,100.6262,127.2602,-0.2341,-0.8176,-1.0191,1.1147,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS5_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS5_OUTDOOR.jpg,rembg,8.245,95.6081,101.3065,-0.3581,-1.1084,-1.9315,1.795,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS6_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS6_OUTDOOR.jpg,rembg,12.0303,93.1662,144.7511,-0.0894,-1.2499,-0.4042,1.2853,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS7_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS7_OUTDOOR.jpg,rembg,13.494,95.0807,174.2502,0.0144,-1.139,0.6328,1.2238,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS8_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS8_OUTDOOR.jpg,rembg,8.9439,114.9365,136.6643,-0.3085,0.0117,-0.6885,0.5765,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS9_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS9_OUTDOOR.jpg,rembg,10.8061,108.3855,160.6939,-0.1763,-0.3679,0.1563,0.4227,FRESH
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS10_RED.jpg,beef/beef_shank/fresh/red_lighting/BS10_RED.jpg,rembg,7.7223,133.9288,159.6084,-0.3952,1.1124,0.1181,1.1835,FRESH
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS1_RED.jpg,beef/beef_shank/fresh/red_lighting/BS1_RED.jpg,rembg,8.0427,119.43,171.7915,-0.3724,0.2722,0.5464,0.6017,FRESH
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS2_RED.jpg,beef/beef_shank/fresh/red_lighting/BS2_RED.jpg,rembg,7.4049,137.7316,166.1215,-0.4177,1.3328,0.3471,1.4181,FRESH
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS3_RED.jpg,beef/beef_shank/fresh/red_lighting/BS3_RED.jpg,rembg,9.2922,110.0587,192.696,-0.2838,-0.2709,1.2813,0.9873,FRESH
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS4_RED.jpg,beef/beef_shank/fresh/red_lighting/BS4_RED.jpg,rembg,7.9682,128.0659,166.943,-0.3777,0.7726,0.376,0.9002,FRESH
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS5_RED.jpg,beef/beef_shank/fresh/red_lighting/BS5_RED.jpg,rembg,7.4302,136.5965,157.7059,-0.4159,1.267,0.0512,1.334,FRESH
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS6_RED.jpg,beef/beef_shank/fresh/red_lighting/BS6_RED.jpg,rembg,8.7525,122.5443,179.1038,-0.3221,0.4526,0.8035,0.7946,FRESH
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS7_RED.jpg,beef/beef_shank/fresh/red_lighting/BS7_RED.jpg,rembg,11.2401,115.5165,196.6344,-0.1455,0.0454,1.4197,1.0154,FRESH
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS8_RED.jpg,beef/beef_shank/fresh/red_lighting/BS8_RED.jpg,rembg,7.6101,143.5332,166.5905,-0.4031,1.669,0.3636,1.7361,FRESH
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS9_RED.jpg,beef/beef_shank/fresh/red_lighting/BS9_RED.jpg,rembg,9.7206,140.8093,176.8705,-0.2534,1.5112,0.725,1.6157,FRESH
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS10_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS10_WARM.jpg,rembg,9.4791,130.613,161.0623,-0.2705,0.9202,0.1692,0.9666,FRESH
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS1_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS1_WARM.jpg,rembg,14.3741,120.4459,161.1051,0.0769,0.331,0.1707,0.3606,FRESH
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS2_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS2_WARM.jpg,rembg,12.9601,129.5779,153.2955,-0.0235,0.8603,-0.1038,0.8637,FRESH
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS3_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS3_WARM.jpg,rembg,12.352,127.8848,183.4608,-0.0666,0.7621,0.9566,1.0212,FRESH
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS4_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS4_WARM.jpg,rembg,11.2029,132.9454,160.2225,-0.1482,1.0554,0.1397,1.0703,FRESH
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS5_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS5_WARM.jpg,rembg,98.1609,81.7514,32.4083,6.023,-1.9114,-4.3536,7.029,STALE
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS6_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS6_WARM.jpg,rembg,11.1184,140.0664,165.8745,-0.1542,1.4681,0.3384,1.4954,FRESH
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS7_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS7_WARM.jpg,rembg,14.3773,116.8367,198.3087,0.0771,0.1219,1.4786,1.0554,FRESH
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS8_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS8_WARM.jpg,rembg,10.3291,134.2262,156.0848,-0.2102,1.1296,-0.0058,1.149,FRESH
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS9_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS9_WARM.jpg,rembg,11.5933,133.4709,169.7788,-0.1205,1.0859,0.4756,1.1431,FRESH
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,1hr,BSL1_AIR1.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/1hr/BSL1_AIR1.jpg,rembg,6.465,152.595,114.7939,-0.5348,0.8683,-1.6259,1.5368,FRESH
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,1hr,BSL2_AIR1.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/1hr/BSL2_AIR1.jpg,rembg,7.7292,146.493,117.3917,-0.2819,0.4762,-1.4001,1.1342,FRESH
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,3hr,BSL1_AIR3.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/3hr/BSL1_AIR3.jpg,rembg,38.3512,147.3849,92.771,5.8425,0.5335,-3.5401,6.3785,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,3hr,BSL2_AIR3.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/3hr/BSL2_AIR3.jpg,rembg,35.5829,144.5891,111.2353,5.2888,0.3538,-1.9352,5.4744,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,6hr,BSL1_AIR6.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/6hr/BSL1_AIR6.jpg,rembg,49.1216,143.1818,93.4361,7.9966,0.2634,-3.4823,8.3712,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,6hr,BSL2_AIR6.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/6hr/BSL2_AIR6.jpg,rembg,58.5628,139.1039,106.3697,9.8848,0.0013,-2.3581,10.0244,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,pork_blood,1hr,BSL1_BLOOD.jpg,beef/beef_sirloin/experimental/pork_blood/just_flash/1hr/BSL1_BLOOD.jpg,rembg,6.9816,156.534,150.221,-0.4314,1.1215,1.4534,1.5812,FRESH
ok,,beef,beef_sirloin,experimental,,just_flash,pork_blood,1hr,BSL2_BLOOD.jpg,beef/beef_sirloin/experimental/pork_blood/just_flash/1hr/BSL2_BLOOD.jpg,rembg,12.3706,148.229,165.9529,0.6464,0.5877,2.8208,2.1775,SUSPICIOUS
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,1hr,BSL1_SUN1.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/1hr/BSL1_SUN1.jpg,rembg,4.5538,130.2052,128.4344,-0.917,-0.5706,-0.4403,1.124,FRESH
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,1hr,BSL2_SUN1.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/1hr/BSL2_SUN1.jpg,rembg,5.808,130.9044,116.445,-0.6662,-0.5257,-1.4824,1.3486,FRESH
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,3hr,BSL1_SUN3.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/3hr/BSL1_SUN3.jpg,rembg,62.1595,136.5074,92.8774,10.6041,-0.1656,-3.5308,10.8953,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,3hr,BSL2_SUN3.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/3hr/BSL2_SUN3.jpg,rembg,68.8529,134.8253,77.7066,11.9428,-0.2737,-4.8495,12.4284,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,4hr,BSL1_SUN4.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/4hr/BSL1_SUN4.jpg,rembg,55.2157,142.9557,94.8474,9.2154,0.2488,-3.3596,9.5199,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,4hr,BSL2_SUN4.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/4hr/BSL2_SUN4.jpg,rembg,66.148,147.2348,80.1942,11.4018,0.5238,-4.6332,11.8748,STALE
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL10_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL10_COOL.jpg,rembg,8.8128,125.5828,129.8858,-0.0652,-0.8677,-0.3141,0.8981,FRESH
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL1_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL1_COOL.jpg,rembg,9.0823,130.538,134.2935,-0.0113,-0.5493,0.069,0.5515,FRESH
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL2_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL2_COOL.jpg,rembg,9.9064,134.0086,114.4564,0.1535,-0.3262,-1.6552,1.2247,FRESH
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL3_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL3_COOL.jpg,rembg,9.6978,129.2146,132.4056,0.1118,-0.6343,-0.0951,0.6476,FRESH
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL4_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL4_COOL.jpg,rembg,11.7192,116.6242,145.4804,0.5161,-1.4435,1.0414,1.7007,FRESH
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL5_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL5_COOL.jpg,rembg,8.3639,127.5579,125.7074,-0.155,-0.7408,-0.6773,0.8956,FRESH
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL6_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL6_COOL.jpg,rembg,7.0535,139.9884,128.3804,-0.4171,0.0581,-0.445,0.5256,FRESH
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL7_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL7_COOL.jpg,rembg,8.0713,137.9134,128.3271,-0.2135,-0.0752,-0.4496,0.3903,FRESH
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL8_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL8_COOL.jpg,rembg,6.9885,139.2014,137.5868,-0.4301,0.0075,0.3553,0.4981,FRESH
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL9_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL9_COOL.jpg,rembg,8.8338,130.9367,137.6994,-0.061,-0.5236,0.365,0.587,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL10_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL10_OUTDOOR.jpg,rembg,10.2143,119.1009,112.1595,0.2151,-1.2843,-1.8549,1.8482,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL1_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL1_OUTDOOR.jpg,rembg,7.1264,127.0859,121.709,-0.4025,-0.7711,-1.0248,1.1321,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL2_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL2_OUTDOOR.jpg,rembg,8.8818,121.685,114.536,-0.0514,-1.1182,-1.6483,1.616,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL3_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL3_OUTDOOR.jpg,rembg,8.1891,125.2451,116.8312,-0.1899,-0.8894,-1.4488,1.3699,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL4_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL4_OUTDOOR.jpg,rembg,12.1246,106.9193,130.6496,0.5972,-2.0672,-0.2477,2.1589,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL5_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL5_OUTDOOR.jpg,rembg,9.9807,120.1521,114.0716,0.1684,-1.2168,-1.6887,1.7131,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL6_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL6_OUTDOOR.jpg,rembg,11.0356,131.5162,115.1669,0.3794,-0.4864,-1.5935,1.2845,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL7_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL7_OUTDOOR.jpg,rembg,8.6491,118.7235,126.2541,-0.0979,-1.3086,-0.6298,1.3857,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL8_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL8_OUTDOOR.jpg,rembg,6.1798,131.9743,123.7087,-0.5918,-0.4569,-0.851,0.9598,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL9_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL9_OUTDOOR.jpg,rembg,7.7542,124.6079,122.3264,-0.2769,-0.9304,-0.9712,1.1891,FRESH
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL10_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL10_RED.jpg,rembg,6.5704,153.3417,138.1554,-0.5137,0.9163,0.4047,1.0888,FRESH
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL1_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL1_RED.jpg,rembg,6.2012,150.6594,145.3006,-0.5875,0.7439,1.0257,1.1936,FRESH
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL2_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL2_RED.jpg,rembg,7.252,167.018,145.3539,-0.3774,1.7953,1.0304,1.9739,FRESH
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL3_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL3_RED.jpg,rembg,7.9112,136.5007,148.2525,-0.2455,-0.166,1.2823,0.9539,FRESH
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL4_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL4_RED.jpg,rembg,7.5069,141.7507,147.1691,-0.3264,0.1714,1.1881,0.9175,FRESH
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL5_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL5_RED.jpg,rembg,5.9734,160.3105,143.9086,-0.6331,1.3642,0.9047,1.6344,FRESH
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL6_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL6_RED.jpg,rembg,5.5482,167.5596,139.5351,-0.7181,1.8301,0.5246,2.0007,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL7_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL7_RED.jpg,rembg,6.6315,158.5111,147.0687,-0.5015,1.2486,1.1794,1.583,FRESH
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL8_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL8_RED.jpg,rembg,6.3379,151.2619,142.8249,-0.5602,0.7827,0.8105,1.1202,FRESH
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL9_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL9_RED.jpg,rembg,6.821,155.3802,147.1052,-0.4636,1.0473,1.1826,1.4181,FRESH
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL10_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL10_WARM.jpg,rembg,26.2519,122.5369,124.1385,3.4226,-1.0635,-0.8137,3.6299,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL1_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL1_WARM.jpg,rembg,11.4642,155.3473,149.1102,0.4651,1.0452,1.3569,1.4931,FRESH
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL2_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL2_WARM.jpg,rembg,10.7196,155.1709,125.2501,0.3162,1.0339,-0.717,1.1941,FRESH
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL3_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL3_WARM.jpg,rembg,13.4397,146.8733,142.8387,0.8602,0.5006,0.8117,1.1489,FRESH
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL4_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL4_WARM.jpg,rembg,11.4967,141.2453,146.2119,0.4716,0.1389,1.1049,0.9231,FRESH
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL5_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL5_WARM.jpg,rembg,12.2796,139.171,129.0691,0.6282,0.0056,-0.3851,0.6847,FRESH
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL6_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL6_WARM.jpg,rembg,9.0878,161.0468,138.5742,-0.0102,1.4115,0.4411,1.4456,FRESH
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL7_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL7_WARM.jpg,rembg,8.8504,156.5928,144.6112,-0.0577,1.1253,0.9658,1.3176,FRESH
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL8_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL8_WARM.jpg,rembg,8.1085,154.7593,141.702,-0.2061,1.0074,0.7129,1.1452,FRESH
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL9_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL9_WARM.jpg,rembg,8.4328,149.7517,142.17,-0.1412,0.6856,0.7536,0.8798,FRESH
